sample_id,volume_mL,wetweight_g,algae_id,species,full_species
DA04_PI,475,1.95,DA04,da,dictyota_acutiloba
GS02_PI,480,2.29,GS02,gs,gracilaria_salicornia
AS03_PI,475,1.21,AS03,as,acanthophora_spicifera
SF01_PI,474,1.30,SF01,sf,spyridia_filamentosa
AV02_PI,459,22.25,AV02,av,avrainvillea_lacerata
BLANKA01_PI_RUN1,482,0.00,BLANKA01_RUN1,blank,blank
BLANKA02_PI_RUN1,482,0.00,BLANKA02_RUN1,blank,blank
DA01_PI,475,0.67,DA01,da,dictyota_acutiloba
CS02_PI,480,0.76,CS02,cs,caulerpa_sertularioides
GS04_PI,476,3.24,GS04,gs,gracilaria_salicornia
SF02_PI,475,0.81,SF02,sf,spyridia_filamentosa
AV03_PI,475,4.97,AV03,av,avrainvillea_lacerata
AS01_PI,481,1.13,AS01,as,acanthophora_spicifera
CS04_PI,481,1.64,CS04,cs,caulerpa_sertularioides
DA03_PI,481,0.21,DA03,da,dictyota_acutiloba
SF03_PI,471,4.91,SF03,sf,spyridia_filamentosa
BLANKA01_PI_RUN2,482,0.00,BLANKA01_RUN2,blank,blank
AV01_PI,475,9.07,AV01,av,avrainvillea_lacerata
SF04_PI,471,3.25,SF04,sf,spyridia_filamentosa
CS01_PI,479,0.75,CS01,cs,caulerpa_sertularioides
BLANKA02_PI_RUN2,482,0.00,BLANKA02_RUN2,blank,blank
AV04_PI,471,8.05,AV04,av,avrainvillea_lacerata
GS01_PI,477,4.36,GS01,gs,gracilaria_salicornia
AS02_PI,481,0.44,AS02,as,acanthophora_spicifera
BLANKA01_PI_RUN3,482,0.00,BLANKA01_RUN3,blank,blank
CS03_PI,480,1.30,CS03,cs,caulerpa_sertularioides
HD01_PI,476,5.46,HD01,hd,halimeda_discoidea
SF05_PI,481,0.25,SF05,sf,spyridia_filamentosa
AS04_PI,480,1.17,AS04,as,acanthophora_spicifera
GS03_PI,481,2.28,GS03,gs,gracilaria_salicornia
HD02_PI,479,4.16,HD02,hd,halimeda_discoidea
AV05_PI,481,1.01,AV05,av,avrainvillea_lacerata
CS05_PI,481,0.85,CS05,cs,caulerpa_sertularioides
AS05_PI,482,0.49,AS05,as,acanthophora_spicifera
BLANKA02_PI_RUN3,482,0.00,BLANKA02_RUN3,blank,blank
DA02_PI,478,1.36,DA02,da,dictyota_acutiloba
